latitude,longitude,cluster
29.3991667,-95.8375,6
41.974163,-87.907321,5
41.49,-71.3133333,5
44.7677778,-93.2775,5
42.2713889,-93.9269444,5
47.6063889,-122.3308333,8
39.7155556,-82.9530556,5
38.0683333,-120.5386111,7
46.955,-112.6808333,8
34.4358333,-119.8266667,3
42.525,-71.7602778,5
45.5,-73.583333,5
33.3061111,-111.8405556,3
12.879721,121.774017,9
40.7141667,-74.0063889,5
40.8830556,-85.4975,5
34.1063889,-117.5922222,3
44.8897222,-93.3497222,5
34.206818,-118.200028,3
38.5816667,-121.4933333,7
41.3030556,-74.7938889,5
39.6416667,-77.7202778,5
42.9275,-83.63,5
40.015892,-74.956425,5
33.8491667,-118.3875,3
42.9633333,-85.6680556,5
33.6305556,-112.3325,3
22.2119444,-159.4122222,0
45.266667,-66.066667,5
28.5380556,-81.3794444,6
38.1041667,-122.2555556,7
41.193237,-73.677574,5
41.6716667,-72.9497222,5
43.3227778,-76.4175,5
21.3069444,-157.8583333,0
38.893002,-77.045526,5
42.3802778,-72.5236111,5
25.9013889,-97.4972222,6
40.7141667,-74.0063889,5
33.969413,-84.562954,2
38.948959,-83.405746,5
38.3697222,-90.3783333,2
33.3061111,-111.8405556,3
32.436381,-111.222442,3
37.6819444,-121.7669444,7
43.801356,-91.239581,5
51.083333,-114.083333,8
34.0522222,-118.2427778,3
41.6361111,-70.9347222,5
31.8541667,-110.9930556,3
37.1305556,-121.6533333,7
42.6805556,-83.1338889,5
33.9022222,-118.0808333,3
37.4852778,-122.2352778,7
26.2708333,-80.2708333,6
34.1397222,-118.0344444,3
53.916667,-122.766667,8
48.6011111,-93.4108333,8
34.4269444,-77.5463889,2
40.9444444,-74.0758333,5
35.9938889,-78.8988889,2
44.925,-93.4625,5
31.9491667,-98.7369444,3
39.6294444,-79.9561111,5
40.4405556,-79.9961111,5
47.168107,11.861812,1
12.879721,121.774017,9
41.4969444,-71.3677778,5
28.3858333,-80.7422222,6
39.7722222,-101.7994444,7
40.4166667,-86.8752778,5
46.216667,-63.483333,5
47.6063889,-122.3308333,8
40.7141667,-74.0063889,5
41.6302778,-87.8538889,5
34.5294444,-90.5916667,2
27.9011111,-81.5861111,6
42.9977778,-84.1766667,5
40.7719444,-80.7683333,5
39.8397222,-74.1905556,5
42.9375,-70.8394444,5
40.3236111,-75.0602778,5
44.2858333,-69.7913889,5
42.8666667,-106.3125,7
37.2152778,-93.2980556,2
43.0116667,-88.2313889,5
40.706987,-75.306233,5
45.583333,-72.0,5
32.5230556,-92.6377778,2
40.4394444,-84.0402778,5
42.2916667,-85.5872222,5
26.7052778,-80.0366667,6
34.1477778,-118.1436111,3
37.9886111,-84.4777778,2
39.1752778,-84.2944444,5
47.2530556,-122.4430556,8
41.0180556,-75.9952778,5
36.0625,-94.1572222,2
40.5866667,-122.3905556,7
48.0519444,-122.1758333,8
41.4527778,-82.1825,5
45.416667,-75.7,5
41.0988889,-81.6447222,5
32.9125,-96.6386111,2
26.092222,-98.277778,6
42.1013889,-72.5902778,5
40.9502778,-72.8430556,5
30.5402778,-88.6875,6
33.5205556,-86.8025,2
53.92766,-3.00585,1
34.1722222,-118.3780556,3
41.0127778,-81.6052778,5
41.4994444,-81.6955556,5
35.9605556,-83.9208333,2
40.4172222,-79.8652778,5
33.3061111,-111.8405556,3
42.3241667,-83.4002778,5
43.9013889,-70.4708333,5
33.8358333,-79.0480556,2
39.6955556,-78.88,5
36.663447,-87.47739,2
41.1238889,-100.765,7
35.4244444,-84.4875,2
42.8947222,-70.8716667,5
35.3627778,-84.2941667,2
36.0397222,-114.9811111,3
44.5438889,-73.1483333,5
41.1888889,-81.6363889,5
44.26,-72.5758333,5
70.416667,-148.916667,8
38.0608333,-97.9294444,2
34.1513889,-89.6313889,2
40.220391,-74.012082,5
36.1866667,-94.1286111,2
40.8519444,-73.1544444,5
37.4852778,-122.2352778,7
37.0297222,-76.3455556,2
36.7477778,-119.7713889,7
29.5633333,-95.2858333,6
40.0991667,-83.1141667,5
27.9091667,-82.7875,6
44.925,-93.4625,5
38.0280556,-121.8836111,7
35.9552778,-96.0086111,2
56.5,-2.966667,1
38.9805556,-76.3147222,5
31.4866667,-96.3072222,6
27.8961111,-81.8433333,6
22.223467,-159.556834,0
35.9669444,-83.1877778,2
33.1191667,-117.0855556,3
37.8036111,-109.1333333,7
33.7488889,-84.3880556,2
34.0469444,-116.58,3
39.4861111,-77.7,5
38.145876,-104.980582,7
36.3230556,-86.7133333,2
42.8352778,-89.0675,5
38.2322222,-90.5627778,2
35.0455556,-85.3097222,2
45.9,-82.25,5
42.57687,-71.833414,5
38.224444,-76.753333,5
46.6022222,-120.5047222,8
30.3863889,-84.7980556,6
43.9186111,-69.8016667,5
41.3541667,-71.9669444,5
42.423857,-70.982599,5
39.6619444,-75.5666667,5
33.144291,-117.095556,3
44.765,-69.7197222,5
42.3313889,-83.0458333,5
35.6527778,-97.4777778,2
42.5466667,-83.2113889,5
32.2216667,-110.9258333,3
38.6272222,-90.1977778,2
41.8994444,-87.9402778,5
38.6272222,-90.1977778,2
35.8825,-80.0822222,2
34.6086111,-98.39,2
28.1138889,-81.6180556,6
36.1658333,-86.7844444,2
35.2605556,-97.1194444,2
45.7811111,-122.5322222,8
58.3019444,-134.4197222,8
13.727896,100.524123,9
47.2530556,-122.4430556,8
51.514125,-0.093689,1
38.80261,-116.419389,7
28.6608333,-81.3658333,6
45.404236,-74.03796,5
37.0297222,-76.3455556,2
37.7397222,-121.4241667,7
39.9625,-76.7280556,5
44.8341667,-87.3769444,5
52.355518,-1.17432,1
40.7280556,-74.0780556,5
36.9741667,-122.0297222,7
61.2180556,-149.9002778,8
30.2669444,-97.7427778,6
33.24056,-109.283153,3
45.3,-122.7725,8
30.6941667,-88.0430556,6
42.8238889,-72.1816667,5
-27.116667,31.2,4
34.4725,-81.8808333,2
37.2152778,-93.2980556,2
38.9516667,-92.3338889,2
38.8338889,-104.8208333,7
35.8422222,-92.4569444,2
41.3325,-73.2077778,5
39.7944444,-87.3958333,5
32.5447222,-94.3672222,2
37.6922222,-97.3372222,2
26.2708333,-80.2708333,6
38.9555556,-90.1866667,2
36.6858333,-77.5427778,2
39.9611111,-82.9988889,5
39.1752778,-84.2944444,5
38.8158333,-76.75,5
39.8366667,-105.0366667,7
40.4405556,-79.9961111,5
27.4463889,-80.3258333,6
39.2966667,-75.1769444,5
-0.95,100.353056,9
19.432608,-99.133208,6
32.525,-93.75,2
30.4505556,-91.1544444,6
37.6391667,-120.9958333,7
43.666667,-79.416667,5
36.8255556,-79.3983333,2
38.6338889,-95.8255556,2
40.7141667,-74.0063889,5
34.2072222,-84.1402778,2
31.3111111,-92.445,6
45.1077778,-93.2377778,5
42.5277778,-70.9291667,5
38.7713889,-90.3708333,2
27.0994444,-82.4544444,6
48.4213889,-122.3327778,8
34.3266667,-93.5505556,2
38.9413889,-119.7486111,7
30.4055556,-86.6188889,6
31.315,-85.8552778,6
35.5916667,-86.3541667,2
34.6991667,-86.7483333,2
32.7833333,-96.8,2
41.5875,-109.2022222,7
40.9730556,-117.7347222,7
39.9611111,-82.9988889,5
39.9522222,-75.1641667,5
34.005,-118.8091667,3
43.544596,-96.731103,5
39.1625,-76.625,5
40.4775,-104.9008333,7
27.4986111,-82.575,6
29.4238889,-98.4933333,6
42.5047222,-71.1961111,5
39.7972222,-84.3113889,5
45.5236111,-122.675,8
32.7025,-103.1355556,3
37.585,-79.0516667,2
38.9380556,-99.5602778,7
31.7605556,-93.0861111,6
39.0991667,-76.8486111,5
18.466667,-77.916667,6
41.6302778,-87.8538889,5
45.5236111,-122.675,8
53.366667,-1.5,1
29.4238889,-98.4933333,6
32.2216667,-110.9258333,3
33.9163889,-118.3516667,3
45.442254,16.276859,1
37.0986,-93.8185,2
42.846108,-71.112674,5
38.3283333,-94.9916667,2
40.7141667,-74.0063889,5
51.514125,-0.093689,1
44.0522222,-123.0855556,8
40.7966667,-74.4819444,5
33.894339,-78.426672,2
42.108914,-88.297581,5
41.2586111,-95.9375,5
30.3319444,-81.6558333,6
23.810332,90.412518,9
34.7863889,-76.8594444,2
42.765189,-76.872096,5
33.1383333,-96.1105556,2
33.475,-80.4866667,2
34.0636111,-83.1255556,2
37.05106,-122.014684,7
47.3811111,-122.2336111,8
35.2269444,-80.8433333,2
35.0455556,-85.3097222,2
37.1147222,-81.5197222,2
47.44732,-122.45985,8
32.7152778,-117.1563889,3
38.1394444,-90.555,2
33.5205556,-86.8025,2
43.2436111,-97.2791667,5
32.6208333,-83.6,2
47.5675,-122.6313889,8
44.2519444,-85.4011111,5
34.0852778,-117.96,3
41.5761111,-105.6947222,7
42.4975,-94.1677778,5
32.3511111,-95.3008333,2
41.0144444,-75.6013889,5
39.7391667,-104.9841667,7
35.3786111,-81.3791667,2
29.6183333,-95.5375,6
39.0275,-82.0338889,5
32.4638889,-86.4597222,2
-21.846665,19.188005,4
35.6969444,-82.5608333,2
34.6980556,-118.1358333,3
46.4547222,-90.1708333,5
43.7066667,-73.0286111,5
33.6888889,-86.6833333,2
25.7738889,-80.1938889,6
33.8816667,-118.1161111,3
32.6030556,-98.215,2
37.2152778,-93.2980556,2
46.5,-80.966667,5
27.6383333,-80.3975,6
33.6669444,-93.5913889,2
37.1533333,-98.0308333,2
52.466667,-1.916667,1
26.4611111,-80.0730556,6
34.51342,-110.083226,3
38.2541667,-85.7594444,2
38.6244444,-76.9394444,5
40.1261111,-82.9291667,5
33.3527778,-111.7883333,3
44.4202778,-83.3308333,5
41.5291667,-120.1722222,7
39.0955556,-121.5511111,7
37.289655,-79.852972,2
33.6888889,-78.8869444,2
36.8527778,-75.9783333,2
34.9247222,-81.0252778,2
34.5794444,-118.1155556,3
40.1933333,-85.3863889,5
35.3186111,-82.4611111,2
38.8338889,-104.8208333,7
41.1016667,-80.7647222,5
31.7586111,-106.4863889,3
38.7838889,-90.4811111,2
40.0447222,-75.4391667,5
38.9227778,-76.6286111,5
41.6977778,-72.7241667,5
35.7847222,-89.1172222,2
33.4483333,-112.0733333,3
35.16545,-114.556774,3
40.3336111,-75.6377778,5
39.9008333,-76.6061111,5
43.2363889,-120.6358333,7
36.1658333,-86.7844444,2
47.3069444,-92.6030556,5
33.4352778,-112.3575,3
37.4419444,-122.1419444,7
37.3688889,-122.0352778,7
37.5686111,-84.2963889,2
43.666667,-79.416667,5
33.4483333,-112.0733333,3
40.9477778,-90.3711111,5
43.5697222,-87.8233333,5
47.5002778,-111.3,8
35.615,-87.0352778,2
32.3880556,-98.9788889,3
36.0997222,-80.2444444,2
35.2922222,-81.5358333,2
38.3641667,-122.5230556,7
42.9386111,-74.1886111,5
33.9561111,-83.9880556,2
45.3566667,-122.8388889,8
39.1141667,-94.6272222,2
41.85,-87.65,5
29.9744444,-92.1341667,6
36.3275,-119.6447222,3
42.9638889,-78.7380556,5
32.9341667,-97.0777778,2
33.2,-117.2416667,3
47.4830556,-122.2158333,8
30.4211111,-87.2169444,6
47.6741667,-122.1202778,8
39.0638889,-108.55,7
38.8697222,-75.4233333,5
45.5236111,-122.675,8
38.2544444,-104.6086111,7
29.7630556,-95.3630556,6
29.7630556,-95.3630556,6
39.1286111,-79.465,5
26.6402778,-81.8725,6
41.447569,-71.524667,5
39.1619444,-84.4569444,5
40.691613,-112.00105,7
40.691613,-112.00105,7
38.9822222,-94.6705556,2
38.9716667,-95.235,2
32.9536111,-96.89,2
33.3941667,-104.5225,3
28.6802778,-81.5097222,6
39.2902778,-76.6125,5
49.815273,6.129583,1
47.5002778,-111.3,8
41.2975,-82.6055556,5
44.953022,-92.995215,5
38.8966667,-121.0758333,7
41.7355556,-111.8336111,7
41.0086111,-91.9625,5
52.92253,-1.474619,1
38.005,-121.8047222,7
33.6797222,-113.9438889,3
34.1952778,-79.7627778,2
42.6525,-73.7566667,5
38.9125,-75.4283333,5
33.6113889,-112.4263889,3
32.7563889,-99.8958333,3
32.7833333,-96.8,2
36.175,-115.1363889,3
37.1041667,-113.5833333,7
39.0061111,-77.4288889,5
40.7608333,-111.8902778,7
43.55,-80.25,5
39.4013889,-76.6022222,5
39.427825,-86.428328,5
45.702647,-82.037176,5
40.0788889,-93.6163889,5
38.8047222,-77.0472222,5
35.8455556,-86.3902778,2
34.4838889,-114.3216667,3
39.9936111,-105.0891667,7
44.7677778,-93.2775,5
41.140039,-79.679032,5
37.5483333,-121.9875,7
28.5380556,-81.3794444,6
39.0275,-82.0338889,5
38.9822222,-94.6705556,2
44.2480556,-99.4527778,5
42.2711111,-89.0938889,5
43.2830556,-97.0888889,5
29.1869444,-82.1402778,6
41.7,-71.6833333,5
33.8941667,-78.4269444,2
43.7647222,-95.8269444,5
33.4483333,-112.0733333,3
35.0844444,-106.6505556,3
38.8461111,-77.3066667,5
42.5619444,-73.1633333,5
31.3269444,-89.2902778,6
29.8236111,-90.475,6
33.7938889,-84.6605556,2
40.115,-111.6541667,7
32.7252778,-114.6236111,3
33.4483333,-112.0733333,3
26.6583333,-80.2416667,6
37.4716667,-121.1286111,7
54.4,-126.65,8
43.9036111,-99.8613889,5
32.7355556,-97.1077778,2
38.7522222,-121.2869444,7
40.0805556,-80.9002778,5
32.3475,-97.3863889,2
31.195001,-97.741314,6
38.0291667,-78.4769444,2
28.9002778,-81.2638889,6
33.4483333,-112.0733333,3
37.3394444,-121.8938889,7
43.7486111,-87.9769444,5
33.0888889,-96.8861111,2
32.7938889,-79.8627778,2
35.7452778,-89.5297222,2
42.6191667,-113.6763889,7
55.833333,-4.25,1
39.2797222,-89.8816667,5
36.2694444,-95.8544444,2
40.7141667,-74.0063889,5
21.3069444,-157.8583333,0
35.5363889,-78.2847222,2
28.0391667,-81.95,6
40.7988889,-81.3786111,5
29.1869444,-82.1402778,6
32.9808333,-80.0327778,2
31.7586111,-106.4863889,3
39.4561111,-77.9641667,5
-33.924868,18.424055,4
37.6688889,-122.0797222,7
47.4066667,-122.0375,8
38.3225,-75.2180556,5
45.6388889,-122.6602778,8
40.5583333,-85.6591667,5
52.25,-0.883333,1
37.4536111,-90.7947222,2
37.4536111,-90.7947222,2
25.901107,-81.321402,6
42.5311111,-88.2480556,5
25.7738889,-80.1938889,6
34.3875,-83.6663889,2
33.7125,-115.4013889,3
40.6083333,-75.4905556,5
35.39,-120.6080556,3
38.8338889,-104.8208333,7
34.5033333,-82.6502778,2
38.2008333,-77.5894444,2
41.3305556,-74.1872222,5
27.9655556,-82.8002778,6
44.558803,-72.577841,5
32.2216667,-110.9258333,3
41.375,-74.6930556,5
33.9375,-117.2297222,3
19.211766,-155.523258,0
40.6083333,-75.4905556,5
47.322516,-122.320609,8
41.8238889,-71.4133333,5
53.8,-1.583333,1
41.2888889,-72.6822222,5
33.8491667,-118.3875,3
41.9083333,-71.3625,5
38.3686111,-93.7780556,2
44.7677778,-93.2775,5
37.566535,126.977969,9
36.595,-82.1888889,2
41.001764,-73.665683,5
37.2255556,-107.5975,7
38.6158333,-76.6133333,5
35.6869444,-105.9372222,3
-23.697479,133.883621,4
35.2225,-97.4391667,2
36.3125,-95.6158333,2
33.66,-86.8127778,2
39.0997222,-94.5783333,2
39.0875,-81.9227778,5
33.234283,-97.586139,2
38.7744444,-75.1397222,5
42.499994,-96.400307,5
42.1694444,-75.1297222,5
40.7311111,-122.9408333,7
45.318063,-85.2584,5
42.3708333,-71.1833333,5
36.4497222,-76.0158333,2
34.4233333,-118.4711111,3
42.087713,-88.060167,5
42.2791667,-71.4166667,5
31.3075,-96.6316667,6
39.1961111,-121.19,7
33.6305556,-112.3325,3
33.8358333,-118.3397222,3
43.2925,-85.0813889,5
40.0711111,-74.8652778,5
16.054407,108.202167,9
38.5816667,-121.4933333,7
47.6063889,-122.3308333,8
36.3133333,-82.3536111,2
36.3133333,-82.3536111,2
40.1933333,-85.3863889,5
22.890533,-109.916737,6
37.8402778,-85.9491667,2
35.0455556,-85.3097222,2
36.2166667,-81.6747222,2
30.3933333,-86.4958333,6
34.2283333,-118.5358333,3
45.0244444,-123.9452778,8
42.3583333,-71.0602778,5
38.645,-82.8488889,5
64.0377778,-145.7322222,8
41.1466667,-73.4952778,5
27.8002778,-97.3961111,6
34.54,-112.4677778,3
35.2163889,-109.3330556,3
35.2980556,-81.0161111,2
33.8491667,-118.3875,3
39.0175,-122.0566667,7
43.6122222,-116.3905556,7
31.7244444,-96.165,6
41.2230556,-111.9730556,7
51.514125,-0.093689,1
42.731893,-83.072964,5
34.4211111,-84.1191667,2
34.8833333,-82.7075,2
44.8113889,-91.4983333,5
28.2713889,-82.7197222,6
30.2669444,-97.7427778,6
38.6411111,-83.7444444,2
-20.744222,116.804227,4
42.3041667,-76.1869444,5
42.0527778,-124.2827778,7
48.2025,-116.5466667,8
33.8313889,-118.2811111,3
43.166667,-79.233333,5
40.6861111,-75.4972222,5
45.416667,-75.7,5
35.2783333,-93.1336111,2
33.4483333,-112.0733333,3
52.766667,-1.933333,1
30.2655556,-94.1994444,6
35.2269444,-80.8433333,2
30.3319444,-81.6558333,6
47.3483333,-122.1136111,8
41.1133333,-74.2458333,5
40.1525,-106.9080556,7
33.8816667,-118.1161111,3
38.8338889,-104.8208333,7
40.1536111,-82.6852778,5
39.7391667,-104.9841667,7
34.1808333,-118.3080556,3
37.8716667,-122.2716667,7
40.3044444,-82.6963889,5
21.161908,-86.851528,6
30.4111111,-88.8277778,6
34.4208333,-119.6972222,3
-36.84846,174.763332,4
41.7561111,-124.2005556,7
44.32,-91.9147222,5
37.6791667,-95.4569444,2
42.9697222,-77.2305556,5
32.7833333,-96.8,2
37.2844444,-109.5511111,7
33.317842,-117.320512,3
-25.274398,133.775136,4
46.9105556,-98.7080556,8
35.2333333,-106.6638889,3
41.82052,-71.512617,5
39.2902778,-76.6125,5
38.6941667,-75.7725,5
34.645265,-118.205353,3
37.9872222,-122.5877778,7
40.5775,-85.8733333,5
32.346612,-86.167221,2
36.7983333,-81.6825,2
32.7355556,-97.1077778,2
20.9083333,-156.2275,0
38.7058333,-87.76,2
38.8597222,-104.9166667,7
47.9130556,-122.0969444,8
43.012165,-88.021633,5
35.5066667,-97.7622222,2
48.55,-109.6833333,8
37.216678,-93.245798,2
42.2780556,-74.9163889,5
47.626208,-122.521245,8
41.35,-72.0788889,5
39.11376,-76.726777,5
34.5008333,-117.185,3
33.2613889,-97.2377778,2
41.2427778,-73.2011111,5
33.485664,-85.80913,2
35.6266667,-120.69,3
29.665784,-95.019373,6
40.4405556,-79.9961111,5
40.3611111,-83.7597222,5
21.3069444,-157.8583333,0
42.4055556,-83.0969444,5
44.6366667,-123.1047222,8
32.7666667,-96.5988889,2
33.7358333,-118.2913889,3
36.2166667,-81.6747222,2
37.3394444,-121.8938889,7
37.2294444,-80.4141667,2
53.5,-2.216667,1
53.997945,-6.405957,1
37.8402778,-85.9491667,2
36.8527778,-75.9783333,2
34.1780556,-82.3791667,2
32.8386111,-86.6294444,2
34.0522222,-118.2427778,3
32.7252778,-114.6236111,3
25.9869444,-80.2325,6
32.2047222,-95.8552778,2
39.2738889,-81.5730556,5
32.8405556,-83.6325,2
39.1927778,-76.7244444,5
28.0891667,-80.5658333,6
38.005,-121.8047222,7
53.533333,-0.05,1
33.7488889,-84.3880556,2
36.1155556,-97.0580556,2
26.2030556,-98.2297222,6
53.41291,-8.24389,1
51.396531,0.177326,1
41.6713889,-89.9361111,5
37.7780556,-81.1883333,2
41.0602778,-111.9702778,7
41.85,-87.65,5
51.514125,-0.093689,1
35.6125,-77.3666667,2
41.5119444,-87.9655556,5
34.1722222,-118.3780556,3
47.7558333,-122.3402778,8
40.8002778,-72.7902778,5
41.699096,-70.320911,5
47.6063889,-122.3308333,8
44.383333,-79.7,5
43.2122222,-77.4302778,5
29.2672222,-97.7641667,6
26.7052778,-80.0366667,6
42.983333,-79.25,5
39.177404,-76.668392,5
39.9669444,-74.9430556,5
44.715,-67.4619444,5
35.2225,-97.4391667,2
46.8883333,-122.6872222,8
42.765189,-76.872096,5
27.9011111,-81.5861111,6
35.0536111,-94.6233333,2
44.9444444,-93.0930556,5
53.916667,-122.766667,8
40.7608333,-111.8902778,7
41.3461111,-73.0794444,5
34.0775,-117.6888889,3
38.105,-85.7588889,2
26.3394444,-81.7788889,6
41.4813889,-73.2136111,5
34.035,-77.8938889,2
47.2530556,-122.4430556,8
40.3977778,-105.0744444,7
28.5380556,-81.3794444,6
41.0813889,-81.5191667,5
29.2855556,-81.0561111,6
40.7966667,-81.5216667,5
31.9491667,-98.7369444,3
42.3313889,-83.0458333,5
40.6805556,-122.3697222,7
43.9,-78.866667,5
28.669997,-81.20812,6
47.8211111,-122.3138889,8
45.5947222,-121.1775,8
41.5244444,-90.5155556,5
35.7452778,-81.685,2
49.25,-122.95,8
34.2783333,-119.2922222,3
34.0122222,-117.6880556,3
29.2163889,-82.0577778,6
30.3319444,-81.6558333,6
35.0844444,-106.6505556,3
29.6513889,-82.325,6
29.7630556,-95.3630556,6
33.8675,-117.9972222,3
32.9411111,-97.1338889,2
29.7630556,-95.3630556,6
40.333333,-74.816389,5
43.0202778,-78.8805556,5
40.015,-105.27,7
28.5380556,-81.3794444,6
54.341291,-5.748485,1
39.9008333,-74.8238889,5
35.2144444,-90.1963889,2
42.1033333,-73.5505556,5
38.9694444,-77.3863889,5
41.6861111,-70.0763889,5
30.2383333,-90.92,6
42.7758333,-114.7033333,7
42.3708333,-72.5986111,5
51.514125,-0.093689,1
34.417924,-118.542512,3
45.4902778,-93.2475,5
42.8141667,-73.94,5
35.7077778,-79.8138889,2
27.9472222,-82.4586111,6
36.8527778,-75.9783333,2
35.1494444,-90.0488889,2
41.0602778,-111.9702778,7
38.8338889,-104.8208333,7
41.6213889,-72.7461111,5
40.0455556,-86.0086111,5
27.4986111,-82.575,6
39.1555556,-84.4597222,5
38.3980556,-85.755,2
48.0519444,-122.1758333,8
39.7391667,-104.9841667,7
46.7833333,-92.1063889,5
46.7313889,-117.1786111,8
42.8441667,-71.4802778,5
38.2933333,-83.6588889,2
27.9472222,-82.4586111,6
28.5380556,-81.3794444,6
41.8452778,-71.3525,5
41.4775,-95.2216667,5
43.3266667,-78.3891667,5
33.4222222,-111.8219444,3
37.775,-122.4183333,7
40.7616667,-73.3297222,5
36.8188889,-76.2752778,2
35.1322222,-82.9341667,2
34.5361111,-117.2902778,3
43.193852,-71.572395,5
38.8516667,-80.9366667,5
42.9522222,-77.5905556,5
26.122439,-80.137317,6
41.12,-87.8611111,5
34.1477778,-118.1436111,3
52.664913,-1.034894,1
35.6008333,-82.5541667,2
33.5205556,-86.8025,2
31.0558333,-97.4641667,6
32.7152778,-117.1563889,3
27.8394444,-82.7913889,6
-34.183333,22.133333,4
40.7391667,-89.0163889,5
33.0963889,-79.8036111,2
40.630103,-74.427374,5
39.3641667,-74.4233333,5
31.7586111,-106.4863889,3
62.1091667,-145.5463889,8
45.5236111,-122.675,8
38.7430556,-94.8252778,2
33.2486111,-111.6336111,3
33.7488889,-84.3880556,2
39.1072222,-76.5713889,5
41.5680556,-87.7202778,5
41.3572222,-88.4211111,5
47.0969444,-122.63,8
45.1077778,-93.2377778,5
34.12855,-119.125979,3
34.0522222,-118.2427778,3
45.766667,-66.15,5
56.6,-169.541667,8
34.005,-118.8091667,3
30.5588889,-91.5558333,6
39.4013889,-76.6022222,5
-36.84846,174.763332,4
39.063658,-77.298777,5
29.4238889,-98.4933333,6
39.6333333,-105.3166667,7
-32.387878,150.689346,4
38.2541667,-85.7594444,2
32.6577778,-117.0291667,3
41.6027778,-87.7438889,5
40.0991667,-83.1141667,5
37.3433333,-85.3419444,2
40.6213889,-79.1527778,5
29.7630556,-95.3630556,6
39.0169444,-94.2813889,2
32.9125,-96.6386111,2
37.7272222,-89.2166667,2
39.74844,-84.283398,5
38.7611111,-102.7888889,7
44.98,-93.2636111,5
34.3738889,-80.0736111,2
37.7975,-121.215,7
48.22,-122.685,8
54.184523,-2.720037,1
41.9888889,-88.6866667,5
37.9872222,-122.5877778,7
34.2255556,-77.945,2
43.797762,-88.003208,5
35.2505556,-91.7361111,2
41.3116667,-75.8377778,5
28.2438889,-82.7194444,6
33.9908333,-118.4591667,3
47.5930556,-122.6672222,8
45.4872222,-122.8025,8
32.5480556,-82.8719444,2
26.149798,-97.913611,6
32.5016667,-84.4211111,2
33.9136111,-98.4930556,2
40.3355556,-75.9272222,5
38.6272222,-90.1977778,2
-33.093373,151.588982,4
42.2711111,-89.0938889,5
39.8680556,-104.9713889,7
33.4222222,-111.8219444,3
48.9202778,-122.3413889,8
32.7252778,-97.3205556,2
40.8255556,-73.6986111,5
38.2544444,-104.6086111,7
38.8402778,-97.6111111,2
53.283333,-2.9,1
36.175,-115.1363889,3
40.935998,-73.901708,5
43.8013889,-91.2394444,5
54.2,-3.266667,1
-36.2,146.966667,4
51.833333,0.583333,1
46.282186,-83.526456,5
38.863138,-104.845462,7
42.2711111,-89.0938889,5
37.892726,-122.187038,7
42.1872222,-93.5955556,5
37.6455556,-91.5358333,2
45.371271,-116.638199,8
36.2686111,-76.5361111,2
14.083333,-87.216667,6
32.4486111,-99.7327778,3
37.0113889,-80.0497222,2
37.6688889,-122.0797222,7
31.7952778,-94.1788889,6
41.6916667,-97.4841667,5
36.9902778,-86.4436111,2
34.0522222,-118.2427778,3
37.7241667,-89.8611111,2
49.25,-123.133333,8
45.0380556,-93.3863889,5
33.5538889,-117.2130556,3
32.7763889,-79.9311111,2
37.1183333,-82.8269444,2
41.0041667,-92.3736111,5
37.6922222,-97.3372222,2
39.7683333,-86.1580556,5
33.7455556,-117.8669444,3
37.6447222,-115.7427778,7
